call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
124,0.04,0,2,0.0,2,0,26-35,10,0.01,0
88,0.09,0,4,0.16,2,0,26-35,3,0.14,0
426,0.25,0,15,0.22,0,1,26-35,7,0.09,0
63,0.27,0,5,0.21,0,0,65+,4,0.13,0
396,0.25,0,5,0.02,1,1,36-45,3,0.07,0
403,0.81,0,9,0.86,21,50,65+,357,0.91,1
937,0.3,0,6,0.09,2,1,46-55,7,0.07,0
136,0.29,0,12,0.19,1,1,36-45,7,0.01,0
441,0.03,0,11,0.16,1,0,36-45,6,0.19,0
38,0.03,0,23,0.18,1,1,36-45,9,0.02,0
288,0.09,0,19,0.28,1,1,55-65,9,0.15,0
45,0.07,1,22,0.02,2,1,18-25,8,0.08,0
160,0.16,0,6,0.29,1,0,18-25,10,0.15,0
82,0.15,0,13,0.29,1,1,36-45,8,0.02,0
364,0.66,1,18,0.87,11,35,65+,392,0.95,1
1023,0.86,1,7,0.74,13,40,65+,77,0.89,1
227,0.04,1,23,0.15,2,0,26-35,9,0.17,0
205,0.16,0,16,0.3,1,1,55-65,3,0.19,0
43,0.02,0,22,0.3,2,0,26-35,6,0.18,0
209,0.22,0,18,0.11,0,0,26-35,2,0.01,0
251,0.19,0,16,0.21,0,1,26-35,7,0.2,0
23,0.15,0,9,0.2,1,1,36-45,4,0.17,0
874,0.79,1,13,0.92,20,22,65+,27,0.83,1
378,0.13,0,6,0.15,0,0,26-35,4,0.04,0
17,0.25,0,17,0.26,0,0,18-25,3,0.04,0
101,0.1,0,5,0.03,2,0,18-25,7,0.06,0
225,0.18,0,1,0.25,2,1,18-25,10,0.19,0
141,0.23,0,15,0.08,0,0,36-45,10,0.04,0
369,0.15,0,3,0.07,2,0,55-65,2,0.12,0
1103,0.85,1,4,0.85,15,37,55-65,187,0.8,1
102,0.15,0,8,0.12,1,0,46-55,2,0.17,0
81,0.27,0,16,0.26,1,1,36-45,10,0.12,0
124,0.07,0,7,0.22,2,0,36-45,2,0.09,0
33,0.26,0,11,0.15,2,0,18-25,8,0.11,0
572,0.27,0,9,0.23,1,1,36-45,6,0.13,0
761,0.93,1,12,0.94,10,33,46-55,107,0.75,1
219,0.18,0,0,0.23,1,0,26-35,4,0.12,0
21,0.09,0,15,0.02,1,1,18-25,5,0.09,0
2266,0.62,0,11,0.92,12,13,26-35,356,0.7,1
280,0.2,0,12,0.05,1,0,36-45,3,0.11,0
358,0.79,1,12,0.91,16,14,65+,271,0.79,1
100,0.11,0,5,0.01,0,1,55-65,9,0.01,0
45,0.07,0,5,0.1,2,0,18-25,8,0.11,0
1095,0.63,0,1,0.8,15,11,46-55,449,0.83,1
54,0.11,0,1,0.25,2,1,18-25,4,0.06,0
265,0.16,0,9,0.17,2,0,18-25,4,0.11,0
97,0.17,0,22,0.12,0,0,18-25,9,0.12,0
79,0.3,0,11,0.19,0,1,18-25,3,0.18,0
114,0.27,0,5,0.08,1,1,26-35,1,0.14,0
963,0.96,0,10,0.73,22,20,55-65,307,0.62,1
13,0.16,0,8,0.27,0,1,36-45,3,0.09,0
48,0.16,0,23,0.09,2,0,18-25,8,0.09,0
55,0.04,0,2,0.25,0,1,36-45,10,0.11,0
19,0.14,0,14,0.27,2,0,26-35,9,0.17,0
1694,0.7,0,16,0.83,22,41,46-55,321,0.62,1
576,0.09,0,6,0.08,0,1,26-35,8,0.03,0
33,0.08,0,17,0.24,2,1,65+,2,0.13,0
56,0.16,0,20,0.24,2,0,36-45,1,0.11,0
346,0.25,0,19,0.27,1,1,46-55,3,0.05,0
143,0.86,1,12,0.96,19,21,55-65,100,0.63,1
6,0.28,0,22,0.28,2,1,36-45,3,0.19,0
245,0.71,0,1,0.94,18,14,26-35,69,0.81,1
71,0.13,0,8,0.17,0,1,26-35,2,0.13,0
5,0.22,0,16,0.1,0,0,26-35,4,0.04,0
129,0.14,0,14,0.26,2,1,55-65,7,0.04,0
1149,0.77,1,12,0.91,24,25,55-65,384,0.87,1
21,0.26,0,16,0.19,2,1,36-45,7,0.15,0
58,0.11,0,21,0.28,1,1,18-25,8,0.03,0
17,0.17,0,10,0.29,1,0,65+,5,0.15,0
110,0.25,0,20,0.02,0,1,36-45,2,0.0,0
908,0.71,1,13,0.77,23,41,18-25,428,0.61,1
436,0.69,1,5,0.92,8,8,55-65,433,0.82,1
342,0.02,0,7,0.21,0,0,36-45,1,0.09,0
291,0.61,1,11,0.75,22,7,46-55,109,0.79,1
330,0.21,0,15,0.24,1,0,55-65,7,0.1,0
55,0.29,0,22,0.01,1,1,55-65,5,0.06,0
212,0.1,0,14,0.27,1,1,26-35,7,0.06,0
27,0.23,0,8,0.27,0,0,18-25,4,0.0,0
261,0.16,0,13,0.12,2,0,36-45,10,0.11,0
76,0.2,0,8,0.03,2,0,46-55,4,0.16,0
65,0.15,0,4,0.3,2,0,26-35,1,0.19,0
188,0.28,1,22,0.24,0,1,55-65,6,0.06,0
48,0.17,0,18,0.16,1,1,46-55,10,0.14,0
171,0.23,0,1,0.11,2,1,65+,6,0.02,0
1048,0.72,1,16,0.88,6,25,65+,259,0.95,1
957,0.66,1,23,0.87,18,4,46-55,147,0.67,1
63,0.01,0,21,0.14,0,1,36-45,4,0.08,0
8556,0.79,1,9,0.77,15,47,36-45,466,0.96,1
1072,0.84,1,21,0.87,6,46,55-65,326,0.88,1
1272,1.0,1,11,0.72,24,33,55-65,178,0.64,1
147,0.79,1,4,0.89,12,27,46-55,194,0.64,1
181,0.13,0,0,0.06,2,0,26-35,2,0.03,0
144,0.87,1,7,0.95,7,34,55-65,438,0.86,1
185,0.08,0,15,0.09,1,1,55-65,6,0.09,0
139,0.28,0,12,0.06,1,1,65+,2,0.02,0
187,0.19,0,14,0.27,0,0,26-35,2,0.04,0
13,0.1,1,0,0.12,0,1,55-65,9,0.13,0
144,0.12,0,17,0.17,1,1,36-45,2,0.06,0
597,0.61,0,13,0.96,6,12,65+,110,0.83,1
129,0.19,0,18,0.02,0,1,55-65,3,0.01,0
144,0.19,0,16,0.0,0,1,36-45,10,0.15,0
1070,0.91,0,13,0.89,13,8,65+,341,0.61,1
318,0.97,1,10,0.72,24,7,55-65,359,0.99,1
196,0.14,1,23,0.1,0,0,26-35,8,0.03,0
1647,0.66,1,8,0.71,15,19,65+,315,0.92,1
64,0.1,1,6,0.11,2,0,36-45,5,0.05,0
131,0.19,1,11,0.24,0,1,55-65,1,0.17,0
158,0.0,0,19,0.19,0,0,26-35,1,0.05,0
12,0.22,0,14,0.2,2,0,18-25,2,0.1,0
22,0.19,0,4,0.12,2,0,36-45,5,0.12,0
221,0.1,0,18,0.24,2,0,18-25,5,0.05,0
1091,0.99,1,9,0.89,24,10,26-35,91,0.68,1
62,0.19,0,13,0.19,0,1,26-35,8,0.04,0
71,0.1,0,18,0.19,1,1,36-45,6,0.13,0
156,0.03,0,19,0.15,1,1,26-35,3,0.02,0
58,0.08,0,15,0.29,2,0,46-55,9,0.1,0
400,0.19,0,2,0.04,1,0,26-35,4,0.09,0
334,0.11,1,7,0.16,0,0,55-65,7,0.14,0
949,0.9,1,8,0.99,21,26,46-55,280,0.64,1
2075,0.71,1,8,0.95,24,46,46-55,279,0.87,1
16,0.3,0,6,0.17,0,0,18-25,2,0.13,0
98,0.04,1,17,0.05,1,0,46-55,2,0.04,0
193,0.11,0,2,0.19,1,0,26-35,4,0.09,0
168,0.15,0,1,0.05,1,1,46-55,10,0.08,0
623,0.62,1,12,0.7,18,40,55-65,145,0.97,1
112,0.05,0,6,0.04,0,0,18-25,2,0.09,0
125,0.04,0,11,0.27,2,1,26-35,10,0.12,0
1069,0.75,1,12,0.96,25,47,46-55,63,0.95,1
149,0.3,0,13,0.06,2,0,36-45,1,0.01,0
97,0.19,0,21,0.01,1,1,18-25,10,0.11,0
374,0.76,1,21,0.75,7,29,55-65,436,0.74,1
339,0.66,0,10,0.92,25,20,65+,286,0.79,1
129,0.28,0,0,0.21,0,1,46-55,9,0.2,0
72,0.24,0,12,0.23,0,1,18-25,5,0.09,0
317,0.22,0,11,0.08,1,0,36-45,6,0.0,0
273,0.08,0,1,0.2,2,1,55-65,7,0.07,0
43,0.04,0,19,0.27,0,0,26-35,2,0.0,0
499,1.0,1,23,0.95,23,12,55-65,360,1.0,1
186,0.07,0,15,0.12,1,1,26-35,3,0.15,0
184,0.02,0,21,0.28,2,1,36-45,1,0.13,0
61,0.13,0,14,0.29,0,0,36-45,8,0.2,0
136,0.1,0,17,0.04,1,0,26-35,4,0.06,0
300,0.97,0,0,0.72,16,38,55-65,405,0.98,1
238,0.03,0,12,0.02,1,0,46-55,4,0.13,0
183,0.06,0,7,0.1,2,1,36-45,3,0.18,0
237,0.19,0,19,0.3,1,1,36-45,3,0.18,0
253,0.22,0,6,0.19,2,1,46-55,9,0.13,0
149,0.28,0,22,0.08,0,0,26-35,6,0.14,0
468,0.6,1,15,0.73,23,50,55-65,440,0.69,1
3283,0.71,0,13,0.92,8,41,46-55,86,0.69,1
93,0.29,0,7,0.0,2,1,18-25,6,0.07,0
197,0.62,1,12,0.71,7,15,65+,320,0.89,1
37,0.03,0,2,0.01,0,1,46-55,8,0.11,0
73,0.01,0,16,0.14,0,0,36-45,10,0.1,0
49,0.04,0,17,0.14,1,1,18-25,7,0.08,0
162,0.21,0,20,0.08,0,1,36-45,5,0.16,0
811,0.76,1,13,0.92,20,38,36-45,222,0.86,1
31,0.28,0,23,0.27,0,1,55-65,1,0.09,0
208,0.11,0,20,0.12,1,1,26-35,5,0.14,0
66,0.02,0,2,0.0,2,0,18-25,8,0.16,0
124,0.17,1,10,0.29,2,0,26-35,9,0.2,0
70,0.11,0,18,0.12,2,1,55-65,2,0.07,0
826,0.82,1,10,0.88,19,45,65+,112,0.95,1
569,0.93,0,17,0.81,24,36,65+,347,0.69,1
28,0.01,0,11,0.25,2,0,36-45,3,0.18,0
124,0.17,0,20,0.15,2,0,36-45,5,0.15,0
276,0.21,0,4,0.05,1,0,26-35,6,0.08,0
2212,0.65,0,7,0.82,6,7,36-45,180,0.6,1
212,0.92,1,8,0.86,9,30,36-45,256,0.7,1
96,0.06,1,8,0.2,1,0,46-55,8,0.12,0
888,0.86,1,12,0.7,18,34,26-35,205,0.85,1
16,0.28,0,21,0.28,0,0,18-25,10,0.15,0
161,0.03,0,9,0.23,2,1,26-35,4,0.06,0
34,0.01,0,4,0.2,2,1,26-35,3,0.17,0
62,0.18,0,23,0.29,1,0,36-45,7,0.02,0
275,0.12,0,3,0.11,1,1,36-45,5,0.05,0
23,0.27,0,16,0.14,0,1,46-55,4,0.03,0
989,0.67,1,10,0.81,9,25,65+,333,0.72,1
67,0.17,0,4,0.08,1,0,26-35,4,0.11,0
58,0.12,0,12,0.11,2,0,18-25,9,0.09,0
113,0.14,0,17,0.0,1,1,26-35,9,0.05,0
317,0.01,0,4,0.05,0,1,65+,5,0.12,0
97,0.12,0,11,0.27,1,1,46-55,10,0.06,0
1719,0.6,0,12,0.95,22,48,65+,490,0.83,1
99,0.23,0,20,0.21,0,1,55-65,6,0.06,0
1072,0.73,1,10,0.83,6,42,65+,49,0.9,1
34,0.13,0,9,0.14,1,0,36-45,3,0.17,0
293,0.76,1,13,0.85,17,11,65+,73,0.94,1
217,0.11,0,21,0.24,1,0,18-25,1,0.1,0
526,0.61,1,9,0.76,20,28,36-45,444,0.98,1
431,0.77,1,10,0.83,21,36,65+,260,0.88,1
213,0.03,0,21,0.25,0,0,36-45,3,0.15,0
234,0.16,0,11,0.09,2,1,36-45,1,0.11,0
850,0.86,1,10,0.96,5,50,65+,420,0.92,1
36,0.09,1,23,0.22,2,0,18-25,1,0.0,0
62,0.18,0,18,0.23,0,1,36-45,7,0.1,0
1287,0.84,1,0,0.85,23,8,26-35,80,0.76,1
77,0.1,0,16,0.28,1,1,36-45,4,0.06,0
130,0.2,0,16,0.02,0,1,46-55,1,0.01,0
25,0.12,0,15,0.22,0,0,18-25,8,0.01,0
226,0.2,0,23,0.13,2,1,36-45,1,0.06,0
1516,0.63,0,6,0.96,19,19,36-45,429,0.85,1
236,0.16,0,0,0.19,1,1,36-45,4,0.04,0
246,0.29,0,1,0.23,2,1,55-65,1,0.12,0
94,0.16,0,15,0.12,2,0,26-35,2,0.08,0
1021,0.69,1,6,0.86,21,13,18-25,482,0.62,1
43,0.21,0,23,0.23,2,1,65+,1,0.13,0
255,0.74,0,13,0.95,6,14,46-55,137,0.89,1
19,0.03,0,10,0.11,2,1,55-65,8,0.07,0
511,0.8,1,9,0.82,5,18,65+,229,0.64,1
706,0.08,0,12,0.14,0,1,36-45,10,0.2,0
25,0.18,0,8,0.16,0,1,18-25,8,0.18,0
56,0.29,0,4,0.03,2,0,26-35,1,0.07,0
83,0.02,0,22,0.06,2,1,36-45,3,0.15,0
819,0.94,1,19,0.89,9,34,65+,169,0.8,1
467,0.88,0,12,0.75,19,44,26-35,225,0.68,1
14,0.21,0,23,0.25,2,0,36-45,2,0.12,0
735,0.7,0,8,0.71,21,31,46-55,80,0.97,1
577,0.78,1,12,0.71,12,45,65+,150,0.76,1
116,0.07,0,18,0.05,2,0,55-65,4,0.14,0
56,0.16,0,7,0.23,0,0,26-35,9,0.03,0
15,0.29,0,4,0.11,0,1,46-55,2,0.01,0
260,0.23,0,15,0.12,0,1,36-45,10,0.01,0
53,0.25,0,13,0.15,2,0,18-25,3,0.07,0
137,0.1,0,5,0.3,1,1,18-25,2,0.12,0
243,0.09,0,21,0.25,2,0,46-55,6,0.09,0
33,0.29,0,5,0.25,1,1,26-35,10,0.1,0
130,0.17,0,9,0.02,1,1,26-35,2,0.19,0
36,0.2,1,10,0.07,2,1,18-25,5,0.19,0
202,0.86,1,16,0.98,11,19,55-65,106,0.62,1
119,0.03,0,14,0.29,2,0,26-35,8,0.13,0
990,0.91,1,8,0.81,22,38,26-35,321,0.95,1
50,0.14,0,15,0.27,1,1,26-35,6,0.16,0
497,0.8,1,22,0.89,9,38,18-25,111,0.7,1
535,0.18,0,17,0.06,2,0,18-25,2,0.17,0
24,0.29,0,13,0.12,1,0,55-65,8,0.09,0
29,0.3,0,15,0.17,2,1,18-25,9,0.03,0
624,0.8,1,11,0.98,25,13,46-55,179,0.87,1
12,0.23,0,23,0.15,2,1,18-25,2,0.19,0
190,0.75,0,8,0.84,13,25,65+,345,0.78,1
284,0.01,0,23,0.08,0,0,26-35,7,0.19,0
45,0.12,0,7,0.12,2,1,26-35,8,0.2,0
217,0.05,0,1,0.29,1,0,18-25,2,0.2,0
137,0.25,0,5,0.22,1,1,26-35,8,0.02,0
27,0.14,0,16,0.21,1,0,36-45,1,0.18,0
21,0.05,0,10,0.25,0,0,55-65,3,0.17,0
33,0.18,0,3,0.26,1,0,18-25,10,0.11,0
100,0.2,0,19,0.06,2,1,18-25,3,0.07,0
10,0.24,0,8,0.13,2,0,46-55,10,0.14,0
1451,0.8,0,11,0.82,12,21,36-45,431,0.67,1
21,0.05,0,22,0.07,2,0,18-25,10,0.15,0
293,0.11,0,16,0.06,2,0,46-55,10,0.01,0
42,0.07,0,15,0.01,2,0,18-25,1,0.11,0
115,0.28,0,12,0.04,0,0,18-25,6,0.19,0
690,0.98,1,12,0.8,13,48,46-55,145,0.86,1
132,0.18,0,16,0.07,1,0,26-35,5,0.07,0
55,0.26,0,16,0.11,0,0,36-45,5,0.16,0
119,0.27,0,21,0.13,2,1,36-45,8,0.05,0
401,0.1,0,22,0.24,2,0,18-25,10,0.06,0
23,0.23,0,0,0.0,0,1,36-45,10,0.12,0
74,0.03,0,6,0.16,1,0,18-25,4,0.14,0
69,0.17,0,20,0.13,1,0,18-25,10,0.03,0
35,0.28,0,2,0.13,0,0,36-45,8,0.05,0
176,0.11,0,15,0.2,2,0,55-65,1,0.05,0
13,0.21,0,16,0.28,1,0,36-45,9,0.17,0
264,0.75,0,9,0.93,19,21,46-55,394,1.0,1
31,0.2,0,1,0.14,1,0,65+,1,0.1,0
122,0.18,0,2,0.06,2,1,26-35,2,0.06,0
111,0.06,1,2,0.24,1,1,26-35,8,0.03,0
165,0.2,0,5,0.1,1,0,46-55,3,0.18,0
30,0.07,0,15,0.23,1,1,18-25,3,0.12,0
396,0.6,1,20,0.98,10,35,26-35,101,0.67,1
36,0.01,0,22,0.24,2,0,65+,7,0.16,0
115,0.13,0,9,0.28,0,0,18-25,9,0.05,0
87,0.8,1,10,0.74,24,39,65+,278,0.8,1
243,0.2,0,6,0.1,2,0,36-45,10,0.04,0
99,0.18,0,0,0.11,0,1,55-65,7,0.06,0
59,0.21,0,7,0.29,1,1,65+,10,0.16,0
351,0.13,0,13,0.16,2,0,18-25,2,0.06,0
66,0.26,1,20,0.26,2,0,18-25,5,0.12,0
568,0.66,1,12,0.79,6,15,46-55,247,0.65,1
1043,0.7,1,15,0.79,13,12,65+,282,0.86,1
1463,0.94,0,14,0.82,5,10,26-35,90,0.95,1
188,0.25,0,15,0.2,2,0,65+,4,0.17,0
523,0.9,1,14,0.87,19,11,55-65,319,0.94,1
1635,0.84,1,10,0.84,18,35,55-65,84,0.69,1
278,0.63,1,12,0.79,17,9,18-25,274,0.8,1
92,0.27,0,14,0.28,2,1,26-35,1,0.1,0
393,0.27,0,2,0.1,0,1,46-55,3,0.05,0
76,0.05,0,21,0.06,2,0,46-55,9,0.07,0
178,0.22,0,6,0.17,1,1,36-45,7,0.12,0
933,0.84,1,8,0.98,9,45,65+,407,0.61,1
18,0.08,0,2,0.05,2,0,18-25,10,0.07,0
68,0.15,0,19,0.27,1,1,55-65,8,0.03,0
198,0.24,0,14,0.1,0,1,36-45,9,0.04,0
141,0.24,0,4,0.29,0,1,18-25,10,0.13,0
18,0.0,0,16,0.23,1,1,46-55,2,0.02,0
30,0.12,1,7,0.06,2,0,46-55,6,0.03,0
24,0.2,0,19,0.08,1,1,36-45,8,0.09,0
792,0.92,1,22,0.98,6,20,46-55,380,0.88,1
453,0.6,0,17,0.97,14,8,65+,407,0.69,1
660,0.91,0,12,0.97,25,27,65+,299,0.77,1
198,0.01,0,15,0.19,0,1,18-25,7,0.06,0
427,0.98,0,21,0.75,21,15,26-35,368,0.69,1
233,0.13,0,22,0.18,0,0,55-65,6,0.05,0
478,0.97,1,15,0.79,21,37,46-55,402,0.62,1
161,0.25,0,0,0.15,1,0,36-45,9,0.01,0
199,0.99,1,19,0.76,12,24,55-65,420,0.87,1
362,0.71,1,10,0.85,9,4,55-65,224,0.63,1
51,0.13,0,11,0.15,0,1,26-35,5,0.1,0
1444,0.75,0,11,0.72,13,18,36-45,53,0.66,1
1034,0.97,0,6,0.92,14,27,55-65,441,0.85,1
988,0.81,1,14,0.81,23,48,46-55,315,0.91,1
1118,0.8,0,12,0.85,20,36,46-55,184,0.88,1
173,0.06,0,6,0.14,2,0,46-55,5,0.2,0
132,0.09,0,5,0.16,1,0,18-25,6,0.11,0
154,0.08,0,11,0.25,2,0,55-65,6,0.02,0
105,0.14,0,22,0.15,1,0,55-65,10,0.17,0
257,0.74,0,4,0.74,14,35,55-65,413,0.82,1
318,0.84,0,17,0.87,23,5,46-55,225,0.7,1
481,0.11,0,6,0.17,2,0,46-55,1,0.1,0
55,0.02,0,23,0.03,2,0,18-25,8,0.04,0
659,0.06,0,21,0.17,1,0,18-25,8,0.19,0
51,0.25,0,18,0.02,1,0,55-65,5,0.04,0
77,0.14,0,13,0.12,0,1,26-35,8,0.16,0
1763,0.69,1,11,0.89,15,12,65+,62,0.64,1
693,0.12,0,11,0.22,1,1,18-25,1,0.04,0
187,0.22,0,2,0.15,2,0,36-45,3,0.09,0
464,0.18,0,21,0.0,2,0,65+,5,0.04,0
970,0.64,1,8,0.81,25,16,65+,178,0.8,1
49,0.15,0,5,0.08,1,0,36-45,2,0.01,0
251,0.25,0,13,0.15,0,1,36-45,8,0.14,0
111,0.13,0,9,0.24,2,0,18-25,8,0.19,0
465,0.16,0,23,0.21,0,1,46-55,3,0.05,0
114,0.27,0,11,0.01,1,0,46-55,9,0.0,0
569,0.84,1,9,0.71,19,40,65+,151,0.87,1
141,0.01,0,2,0.29,2,1,26-35,1,0.12,0
37,0.09,0,20,0.01,2,1,46-55,5,0.2,0
154,0.02,0,11,0.28,2,0,26-35,7,0.09,0
32,0.26,0,11,0.24,0,1,65+,6,0.2,0
89,0.18,0,18,0.09,0,1,26-35,10,0.19,0
123,0.27,0,8,0.12,1,1,36-45,7,0.08,0
250,0.3,0,11,0.27,0,0,36-45,7,0.09,0
84,0.0,0,4,0.04,1,1,18-25,2,0.07,0
93,0.17,0,3,0.15,1,0,36-45,4,0.15,0
65,0.24,0,23,0.24,0,0,55-65,5,0.03,0
103,0.08,0,12,0.14,1,1,46-55,10,0.16,0
196,0.04,0,22,0.29,0,0,26-35,9,0.01,0
111,0.29,1,21,0.1,2,1,65+,1,0.14,0
28,0.21,0,15,0.02,0,0,36-45,4,0.15,0
245,0.8,0,13,0.73,15,31,46-55,199,1.0,1
806,0.82,0,13,0.75,18,33,36-45,284,0.68,1
112,0.1,0,10,0.0,0,0,55-65,1,0.12,0
23,0.27,1,23,0.27,2,1,18-25,10,0.06,0
424,0.76,0,10,0.95,20,46,46-55,26,1.0,1
33,0.24,0,12,0.29,0,1,65+,2,0.18,0
202,0.26,0,3,0.18,1,0,26-35,3,0.01,0
97,0.01,0,17,0.09,1,1,26-35,3,0.03,0
162,0.1,0,11,0.15,1,0,36-45,7,0.1,0
136,0.22,1,23,0.05,0,0,46-55,7,0.15,0
127,0.07,0,10,0.18,1,1,26-35,10,0.13,0
102,0.2,0,1,0.04,1,1,55-65,7,0.19,0
159,0.07,0,2,0.01,2,0,26-35,6,0.06,0
120,0.11,0,12,0.19,2,1,46-55,3,0.09,0
21,0.06,0,12,0.13,0,1,26-35,5,0.2,0
76,0.09,0,8,0.18,1,1,26-35,5,0.05,0
475,0.13,0,17,0.26,1,1,46-55,3,0.11,0
156,0.14,0,12,0.29,1,0,65+,3,0.05,0
159,0.09,0,18,0.24,2,0,55-65,9,0.03,0
36,0.04,0,9,0.27,2,0,55-65,7,0.06,0
260,0.12,0,15,0.03,1,0,36-45,10,0.04,0
176,0.11,0,2,0.29,1,1,46-55,3,0.08,0
2564,0.63,1,3,0.76,16,27,46-55,252,0.95,1
562,0.64,0,11,0.76,22,8,55-65,257,0.7,1
116,0.19,0,21,0.2,2,0,36-45,1,0.09,0
353,0.92,1,11,0.76,20,32,46-55,60,0.84,1
31,0.08,0,2,0.3,2,0,36-45,7,0.04,0
157,0.85,1,17,0.73,20,47,26-35,460,0.98,1
345,0.95,1,14,0.92,12,36,26-35,394,0.84,1
56,0.3,0,15,0.13,2,0,55-65,8,0.08,0
11,0.24,0,4,0.17,2,1,46-55,8,0.19,0
565,0.88,1,8,0.76,25,42,18-25,492,0.75,1
322,0.69,1,10,0.76,10,27,55-65,341,0.82,1
1780,0.84,0,0,0.93,11,15,55-65,487,0.81,1
17,0.23,1,11,0.18,2,0,36-45,9,0.09,0
173,0.21,0,9,0.08,1,1,18-25,3,0.02,0
735,0.66,1,11,0.99,17,6,65+,205,0.92,1
123,0.03,0,5,0.08,1,1,65+,6,0.05,0
10,0.13,0,6,0.3,1,0,65+,6,0.18,0
1204,0.9,0,7,0.83,10,28,46-55,21,0.8,1
151,0.25,0,2,0.01,0,1,26-35,5,0.01,0
38,0.0,0,22,0.29,2,0,65+,8,0.18,0
585,0.64,0,7,0.72,12,11,36-45,225,0.75,1
141,0.27,0,15,0.2,1,1,26-35,6,0.03,0
1553,0.67,0,16,0.72,12,28,26-35,114,0.98,1
57,0.02,0,13,0.29,2,0,26-35,4,0.04,0
125,0.12,0,8,0.25,2,1,36-45,5,0.14,0
20,0.08,0,8,0.1,2,0,26-35,8,0.03,0
15,0.03,0,13,0.2,0,1,26-35,4,0.14,0
33,0.11,0,14,0.02,0,1,26-35,6,0.02,0
91,0.28,0,22,0.07,2,0,55-65,10,0.14,0
47,0.03,0,11,0.15,1,0,26-35,6,0.17,0
72,0.19,0,11,0.05,1,0,36-45,4,0.14,0
266,0.69,1,12,0.8,14,29,65+,393,0.78,1
154,0.14,0,11,0.24,0,1,36-45,3,0.06,0
18,0.0,0,13,0.23,1,1,26-35,7,0.17,0
82,0.16,0,14,0.25,2,1,65+,3,0.16,0
414,0.76,1,11,0.86,10,26,55-65,267,0.7,1
321,0.86,0,6,0.78,17,25,55-65,227,0.83,1
88,0.01,0,23,0.08,2,1,55-65,10,0.19,0
264,0.23,0,20,0.11,2,1,46-55,1,0.0,0
175,0.17,0,22,0.08,2,0,65+,6,0.03,0
60,0.1,0,7,0.11,2,1,26-35,8,0.18,0
522,0.91,1,11,0.9,22,24,65+,79,0.95,1
171,0.27,0,4,0.15,2,1,26-35,5,0.03,0
182,0.28,0,1,0.15,0,0,55-65,5,0.06,0
847,0.84,0,9,0.86,25,5,36-45,63,0.99,1
1329,0.75,1,12,0.86,25,25,26-35,295,0.76,1
331,0.25,0,9,0.3,1,1,55-65,1,0.13,0
34,0.08,0,10,0.09,1,0,36-45,5,0.01,0
14,0.18,0,16,0.04,1,0,26-35,3,0.07,0
893,0.83,1,8,0.75,6,49,65+,202,0.7,1
181,0.13,0,1,0.17,1,1,36-45,2,0.05,0
378,0.23,0,5,0.15,1,0,36-45,10,0.13,0
109,0.07,0,10,0.05,2,1,26-35,8,0.19,0
275,0.89,1,7,0.95,6,41,46-55,288,0.81,1
910,0.75,1,18,0.87,12,43,46-55,297,0.82,1
43,0.0,1,15,0.1,2,0,36-45,5,0.19,0
393,0.03,0,16,0.21,2,1,26-35,5,0.18,0
30,0.12,0,15,0.12,2,1,36-45,1,0.02,0
415,0.11,0,22,0.17,0,0,65+,4,0.14,0
1192,0.12,0,22,0.14,2,0,65+,2,0.11,0
998,0.79,0,9,0.82,6,26,46-55,494,0.8,1
1000,0.68,1,12,0.72,16,35,18-25,197,0.82,1
269,0.2,0,19,0.27,0,0,36-45,2,0.09,0
93,0.27,0,8,0.09,1,0,36-45,2,0.16,0
209,0.13,0,9,0.22,0,1,26-35,10,0.1,0
1063,0.88,1,17,0.88,23,11,46-55,66,0.88,1
27,0.06,0,20,0.19,0,1,26-35,6,0.04,0
147,0.2,0,1,0.18,0,1,26-35,1,0.09,0
35,0.08,0,20,0.07,1,0,18-25,3,0.16,0
36,0.11,0,21,0.29,2,1,36-45,4,0.05,0
29,0.19,0,10,0.04,1,0,46-55,10,0.0,0
136,0.03,0,22,0.13,1,1,26-35,5,0.12,0
21,0.18,0,6,0.01,2,1,26-35,7,0.17,0
112,0.25,0,19,0.27,0,0,46-55,9,0.05,0
18,0.14,0,16,0.19,2,0,36-45,7,0.04,0
215,0.91,1,8,0.85,6,24,65+,94,0.84,1
150,0.08,0,11,0.22,1,1,26-35,8,0.04,0
551,0.73,1,8,0.82,19,30,55-65,458,0.69,1
1158,0.87,1,11,0.87,15,13,26-35,441,0.93,1
44,0.1,0,15,0.19,0,1,26-35,8,0.07,0
129,0.02,0,6,0.04,0,0,18-25,6,0.06,0
1059,0.75,0,9,0.74,20,38,65+,23,0.69,1
131,0.24,0,2,0.05,0,1,18-25,8,0.08,0
1700,0.97,1,9,0.98,11,15,46-55,65,0.97,1
60,0.21,0,21,0.18,1,0,26-35,2,0.1,0
764,0.77,1,12,0.95,19,13,55-65,482,0.61,1
399,0.0,0,1,0.19,2,0,26-35,7,0.2,0
367,0.72,0,12,0.89,7,12,65+,456,0.97,1
76,0.09,0,18,0.03,2,0,18-25,7,0.15,0
361,0.73,1,8,0.72,18,50,65+,300,0.66,1
34,0.22,0,10,0.02,1,0,26-35,6,0.2,0
23,0.26,0,21,0.03,1,0,36-45,5,0.1,0
